magazine_id,magazine_title
20,20
200,200
3Bit,3Bit
47th_Byte,47th Byte
ACNews,ACNews
Adventurer,Adventurer
All_Paper,All Paper
Always,Always
Amazing,Amazing
Amiga_Info,Amiga Info
Amiga_News,Amiga News
Amigoz,Amigoz
Anecdotes,Anecdotes
Anigdot,Anigdot
Anti-Top,Anti-Top
Antivel,Antivel
Aspect,Aspect
Avro_News,Avro News
BBSTOP,BBSTOP
Baltic_Press,Baltic Press
Batva,Batva
Best_of,Best of
Black_Crow,Black Crow
Black_Metall,Black Metall
Body,Body
Bonus,Bonus
Book,Book
Born_Dead,Born Dead
Bred,Bred
Breeze,Breeze
Bugs,Bugs
Buhenvald,Buhenvald
Burn_the_Lighter,Burn the Lighter
Buzz,Buzz
CAFe_2003,CAFe'2003
Cancer,Cancer
Chaos,Chaos
Cheat,Cheat
Chudo,Chudo
City,City
Clime,Clime
Codemania,Codemania
Cossackos,Cossackos
Crazy_News,Crazy News
Crossroads,Crossroads
Crystal_Dream,Crystal Dream
CyberSex,CyberSex
Cyberman,Cyberman
Deja_Vu,Deja Vu
Demo_or_Die,Demo or Die
Depress,Depress
Depth,Depth
Dermo,Dermo
Di_Halt,Di Halt
Dni-Pro,Dni-Pro
Dnieprobite,Dnieprobite
DonNews,DonNews
Dr__Longman_s_News,Dr. Longman`s News
Du_Hast,Du Hast
Dune,Dune
EMSlog,EMSlog
Echo,Echo
Eldorado,Eldorado
Electra,Electra
Emulate,Emulate
Energy,Energy
Enigma_Tape_Magazine,Enigma Tape Magazine
Erotic,Erotic
Explorer,Explorer
Fanat,Fanat
Fanat_Newspaper,Fanat Newspaper
Fantadrom,Fantadrom
Fantastic,Fantastic
Fantasy,Fantasy
Fantik,Fantik
Fantom,Fantom
Faultless,Faultless
Fenzin,Fenzin
Fisherman_Press,Fisherman Press
Flash_Info,Flash Info
Flash_Time,Flash Time
Foolishness,Foolishness
Forever_Young,Forever Young
Fuck,Fuck
Full_Pull,Full Pull
Funeral,Funeral
Funny_Box,Funny Box
Funny_Night,Funny Night
GMS_News,GMS News
Generation_Z,Generation Z
Gluk,Gluk
Gomel_ZX-Net_News,Gomel ZX-Net News
Gorodok,Gorodok
Gothiq,Gothiq
Heresy,Heresy
Hobby,Hobby
Hooy_Mag,Hooy Mag
Horror,Horror
Humor_in_Exchange,Humor in Exchange
Inferno,Inferno
Info_Guide,Info Guide
Innovision,Innovision
Insanity,Insanity
IzhNews,IzhNews
KiiA_Info,KiiA Info
Kosme,Kosme
KrNews,KrNews
Last_128,Last 128
Life,Life
Lime_Tree,Lime Tree
Listok,Listok
LntNews,LntNews
Lprint,Lprint
MSD,MSD
MSF,MSF
Marazm,Marazm
Mask,Mask
Matrix,Matrix
